Plot,Corner,Species,Row,Column,TP_ID,Add_Year,Obs_Date,Germ.binom
4,SW,BLACK,3,E,20214BLACKSW3E,2021,2021-07-26,0
4,SW,BLACK,3,G,20214BLACKSW3G,2021,2021-07-26,0
4,SW,BLACK,3,H,20214BLACKSW3H,2021,2021-07-26,0
4,SW,BLACK,3,I,20214BLACKSW3I,2021,2021-07-26,0
4,SW,BLACK,4,A,20214BLACKSW4A,2021,2021-07-26,0
4,SW,BLACK,4,B,20214BLACKSW4B,2021,2021-07-26,0
4,SW,BLACK,4,D,20214BLACKSW4D,2021,2021-07-26,0
4,SW,BLACK,4,E,20214BLACKSW4E,2021,2021-07-26,0
4,SW,BLACK,4,F,20214BLACKSW4F,2021,2021-07-26,0
4,SW,BLACK,4,G,20214BLACKSW4G,2021,2021-07-26,0
4,SW,BLACK,4,H,20214BLACKSW4H,2021,2021-07-26,0
4,SW,BLUE,1,A,20214BLUESW1A,2021,2021-07-26,0
4,SW,BLUE,1,B,20214BLUESW1B,2021,2021-07-26,0
4,SW,BLUE,1,C,20214BLUESW1C,2021,2021-07-26,0
4,SW,BLUE,1,D,20214BLUESW1D,2021,2021-07-26,0
4,SW,BLUE,1,E,20214BLUESW1E,2021,2021-07-26,0
4,SW,BLUE,1,F,20214BLUESW1F,2021,2021-07-26,0
4,SW,BLUE,1,G,20214BLUESW1G,2021,2021-07-26,0
4,SW,BLUE,1,H,20214BLUESW1H,2021,2021-07-26,0
4,SW,BLUE,1,I,20214BLUESW1I,2021,2021-07-26,0
4,SW,BLUE,1,J,20214BLUESW1J,2021,2021-07-26,0
4,SW,BLUE,2,B,20214BLUESW2B,2021,2021-07-26,0
4,SW,BLUE,2,C,20214BLUESW2C,2021,2021-07-26,0
4,SW,BLUE,2,D,20214BLUESW2D,2021,2021-07-26,0
4,SW,BLUE,2,E,20214BLUESW2E,2021,2021-07-26,0
4,SW,BLUE,2,G,20214BLUESW2G,2021,2021-07-26,0
4,SW,BLUE,2,H,20214BLUESW2H,2021,2021-07-26,0
4,SW,BLUE,2,I,20214BLUESW2I,2021,2021-07-26,0
4,SW,BLUE,2,J,20214BLUESW2J,2021,2021-07-26,0
4,SW,BLUE,3,A,20214BLUESW3A,2021,2021-07-26,0
4,SW,BLUE,3,B,20214BLUESW3B,2021,2021-07-26,0
4,SW,BLUE,3,C,20214BLUESW3C,2021,2021-07-26,0
4,SW,BLUE,3,D,20214BLUESW3D,2021,2021-07-26,0
4,SW,BLUE,3,E,20214BLUESW3E,2021,2021-07-26,0
4,SW,BLUE,3,F,20214BLUESW3F,2021,2021-07-26,0
4,SW,BLUE,3,G,20214BLUESW3G,2021,2021-07-26,0
4,SW,BLUE,3,I,20214BLUESW3I,2021,2021-07-26,0
4,SW,BLUE,3,J,20214BLUESW3J,2021,2021-07-26,0
4,SW,BLUE,4,A,20214BLUESW4A,2021,2021-07-26,0
4,SW,BLUE,4,B,20214BLUESW4B,2021,2021-07-26,0
4,SW,BLUE,4,C,20214BLUESW4C,2021,2021-07-26,0
4,SW,BLUE,4,D,20214BLUESW4D,2021,2021-07-26,0
4,SW,BLUE,4,E,20214BLUESW4E,2021,2021-07-26,0
4,SW,BLUE,4,F,20214BLUESW4F,2021,2021-07-26,0
4,SW,BLUE,4,G,20214BLUESW4G,2021,2021-07-26,0
4,SW,BLUE,4,I,20214BLUESW4I,2021,2021-07-26,0
4,SW,BLUE,4,J,20214BLUESW4J,2021,2021-07-26,0
4,SW,BLUE,5,A,20214BLUESW5A,2021,2021-07-26,0
4,SW,BLUE,5,B,20214BLUESW5B,2021,2021-07-26,0
4,SW,BLUE,5,C,20214BLUESW5C,2021,2021-07-26,0
4,SW,BLUE,5,D,20214BLUESW5D,2021,2021-07-26,0
4,SW,BLUE,5,E,20214BLUESW5E,2021,2021-07-26,0
4,SW,BLUE,5,F,20214BLUESW5F,2021,2021-07-26,0
4,SW,BLUE,5,G,20214BLUESW5G,2021,2021-07-26,0
4,SW,BLUE,5,H,20214BLUESW5H,2021,2021-07-26,0
4,SW,BLUE,5,I,20214BLUESW5I,2021,2021-07-26,0
4,SW,BLUE,5,J,20214BLUESW5J,2021,2021-07-26,0
5,NE,BLACK,1,A,20215BLACKNE1A,2021,2021-07-26,0
5,NE,BLACK,1,B,20215BLACKNE1B,2021,2021-07-26,0
5,NE,BLACK,1,C,20215BLACKNE1C,2021,2021-07-26,0
5,NE,BLACK,1,D,20215BLACKNE1D,2021,2021-07-26,0
5,NE,BLACK,1,E,20215BLACKNE1E,2021,2021-07-26,0
5,NE,BLACK,1,F,20215BLACKNE1F,2021,2021-07-26,0
5,NE,BLACK,1,G,20215BLACKNE1G,2021,2021-07-26,0
5,NE,BLACK,1,H,20215BLACKNE1H,2021,2021-07-26,0
5,NE,BLACK,1,I,20215BLACKNE1I,2021,2021-07-26,0
5,NE,BLACK,1,J,20215BLACKNE1J,2021,2021-07-26,0
5,NE,BLACK,2,A,20215BLACKNE2A,2021,2021-07-26,0
5,NE,BLACK,2,B,20215BLACKNE2B,2021,2021-07-26,0
5,NE,BLACK,2,C,20215BLACKNE2C,2021,2021-07-26,0
5,NE,BLACK,2,D,20215BLACKNE2D,2021,2021-07-26,0
5,NE,BLACK,2,E,20215BLACKNE2E,2021,2021-07-26,0
5,NE,BLACK,2,G,20215BLACKNE2G,2021,2021-07-26,0
5,NE,BLACK,2,H,20215BLACKNE2H,2021,2021-07-26,0
5,NE,BLACK,2,I,20215BLACKNE2I,2021,2021-07-26,0
5,NE,BLACK,2,J,20215BLACKNE2J,2021,2021-07-26,0
5,NE,BLACK,3,A,20215BLACKNE3A,2021,2021-07-26,0
5,NE,BLACK,3,B,20215BLACKNE3B,2021,2021-07-26,0
5,NE,BLACK,3,C,20215BLACKNE3C,2021,2021-07-26,0
5,NE,BLACK,3,D,20215BLACKNE3D,2021,2021-07-26,0
5,NE,BLACK,3,E,20215BLACKNE3E,2021,2021-07-26,0
5,NE,BLACK,3,F,20215BLACKNE3F,2021,2021-07-26,0
5,NE,BLACK,3,G,20215BLACKNE3G,2021,2021-07-26,0
5,NE,BLACK,3,H,20215BLACKNE3H,2021,2021-07-26,0
5,NE,BLACK,3,I,20215BLACKNE3I,2021,2021-07-26,0
5,NE,BLACK,3,J,20215BLACKNE3J,2021,2021-07-26,0
5,NE,BLACK,4,A,20215BLACKNE4A,2021,2021-07-26,0
5,NE,BLACK,4,B,20215BLACKNE4B,2021,2021-07-26,0
5,NE,BLACK,4,C,20215BLACKNE4C,2021,2021-07-26,0
5,NE,BLACK,4,D,20215BLACKNE4D,2021,2021-07-26,0
5,NE,BLACK,4,E,20215BLACKNE4E,2021,2021-07-26,0
5,NE,BLACK,4,G,20215BLACKNE4G,2021,2021-07-26,0
5,NE,BLACK,4,H,20215BLACKNE4H,2021,2021-07-26,0
5,NE,BLUE,1,B,20215BLUENE1B,2021,2021-07-26,0
5,NE,BLUE,1,C,20215BLUENE1C,2021,2021-07-26,0
5,NE,BLUE,1,D,20215BLUENE1D,2021,2021-07-26,0
5,NE,BLUE,1,E,20215BLUENE1E,2021,2021-07-26,0
5,NE,BLUE,1,F,20215BLUENE1F,2021,2021-07-26,0
5,NE,BLUE,1,G,20215BLUENE1G,2021,2021-07-26,0
5,NE,BLUE,1,I,20215BLUENE1I,2021,2021-07-26,0
5,NE,BLUE,1,J,20215BLUENE1J,2021,2021-07-26,0
5,NE,BLUE,2,A,20215BLUENE2A,2021,2021-07-26,0
5,NE,BLUE,2,B,20215BLUENE2B,2021,2021-07-26,0
5,NE,BLUE,2,C,20215BLUENE2C,2021,2021-07-26,0
5,NE,BLUE,2,D,20215BLUENE2D,2021,2021-07-26,0
5,NE,BLUE,2,E,20215BLUENE2E,2021,2021-07-26,0
5,NE,BLUE,2,F,20215BLUENE2F,2021,2021-07-26,0
5,NE,BLUE,2,G,20215BLUENE2G,2021,2021-07-26,0
5,NE,BLUE,2,I,20215BLUENE2I,2021,2021-07-26,0
5,NE,BLUE,2,J,20215BLUENE2J,2021,2021-07-26,0
5,NE,BLUE,3,A,20215BLUENE3A,2021,2021-07-26,0
5,NE,BLUE,3,B,20215BLUENE3B,2021,2021-07-26,0
5,NE,BLUE,3,C,20215BLUENE3C,2021,2021-07-26,0
5,NE,BLUE,3,D,20215BLUENE3D,2021,2021-07-26,0
5,NE,BLUE,3,E,20215BLUENE3E,2021,2021-07-26,0
5,NE,BLUE,3,F,20215BLUENE3F,2021,2021-07-26,0
5,NE,BLUE,3,G,20215BLUENE3G,2021,2021-07-26,0
5,NE,BLUE,3,H,20215BLUENE3H,2021,2021-07-26,0
5,NE,BLUE,3,I,20215BLUENE3I,2021,2021-07-26,0
5,NE,BLUE,3,J,20215BLUENE3J,2021,2021-07-26,0
5,NE,BLUE,4,A,20215BLUENE4A,2021,2021-07-26,0
5,NE,BLUE,4,B,20215BLUENE4B,2021,2021-07-26,0
5,NE,BLUE,4,C,20215BLUENE4C,2021,2021-07-26,0
5,NE,BLUE,4,D,20215BLUENE4D,2021,2021-07-26,0
5,NE,BLUE,4,E,20215BLUENE4E,2021,2021-07-26,0
5,NE,BLUE,4,F,20215BLUENE4F,2021,2021-07-26,0
5,NE,BLUE,4,G,20215BLUENE4G,2021,2021-07-26,0
5,NE,BLUE,4,H,20215BLUENE4H,2021,2021-07-26,0
5,NE,BLUE,4,I,20215BLUENE4I,2021,2021-07-26,0
5,NE,BLUE,4,J,20215BLUENE4J,2021,2021-07-26,0
5,NE,BLUE,5,A,20215BLUENE5A,2021,2021-07-26,0
5,NE,BLUE,5,B,20215BLUENE5B,2021,2021-07-26,0
5,NE,BLUE,5,C,20215BLUENE5C,2021,2021-07-26,0
5,NE,BLUE,5,D,20215BLUENE5D,2021,2021-07-26,0
5,NE,BLUE,5,E,20215BLUENE5E,2021,2021-07-26,0
5,NE,BLUE,5,F,20215BLUENE5F,2021,2021-07-26,0
5,NE,BLUE,5,G,20215BLUENE5G,2021,2021-07-26,0
5,NE,BLUE,5,H,20215BLUENE5H,2021,2021-07-26,0
5,NE,BLUE,5,I,20215BLUENE5I,2021,2021-07-26,0
5,SW,BLACK,1,A,20215BLACKSW1A,2021,2021-07-26,0
5,SW,BLACK,1,C,20215BLACKSW1C,2021,2021-07-26,0
5,SW,BLACK,1,D,20215BLACKSW1D,2021,2021-07-26,0
5,SW,BLACK,1,E,20215BLACKSW1E,2021,2021-07-26,0
5,SW,BLACK,1,F,20215BLACKSW1F,2021,2021-07-26,0
5,SW,BLACK,1,I,20215BLACKSW1I,2021,2021-07-26,0
5,SW,BLACK,2,A,20215BLACKSW2A,2021,2021-07-26,0
5,SW,BLACK,2,B,20215BLACKSW2B,2021,2021-07-26,0
5,SW,BLACK,2,F,20215BLACKSW2F,2021,2021-07-26,0
5,SW,BLACK,2,I,20215BLACKSW2I,2021,2021-07-26,0
5,SW,BLACK,2,J,20215BLACKSW2J,2021,2021-07-26,0
5,SW,BLACK,3,A,20215BLACKSW3A,2021,2021-07-26,0
5,SW,BLACK,3,B,20215BLACKSW3B,2021,2021-07-26,0
5,SW,BLACK,3,C,20215BLACKSW3C,2021,2021-07-26,0
5,SW,BLACK,3,D,20215BLACKSW3D,2021,2021-07-26,0
5,SW,BLACK,3,E,20215BLACKSW3E,2021,2021-07-26,0
5,SW,BLACK,3,F,20215BLACKSW3F,2021,2021-07-26,0
5,SW,BLACK,3,G,20215BLACKSW3G,2021,2021-07-26,0
5,SW,BLACK,3,H,20215BLACKSW3H,2021,2021-07-26,0
5,SW,BLACK,3,I,20215BLACKSW3I,2021,2021-07-26,0
5,SW,BLACK,3,J,20215BLACKSW3J,2021,2021-07-26,0
5,SW,BLACK,4,A,20215BLACKSW4A,2021,2021-07-26,0
5,SW,BLACK,4,C,20215BLACKSW4C,2021,2021-07-26,0
5,SW,BLACK,4,D,20215BLACKSW4D,2021,2021-07-26,0
5,SW,BLACK,4,E,20215BLACKSW4E,2021,2021-07-26,0
5,SW,BLACK,4,G,20215BLACKSW4G,2021,2021-07-26,0
5,SW,BLACK,4,H,20215BLACKSW4H,2021,2021-07-26,0
5,SW,BLUE,1,A,20215BLUESW1A,2021,2021-07-26,0
5,SW,BLUE,1,C,20215BLUESW1C,2021,2021-07-26,0
5,SW,BLUE,1,D,20215BLUESW1D,2021,2021-07-26,0
5,SW,BLUE,1,E,20215BLUESW1E,2021,2021-07-26,0
5,SW,BLUE,1,F,20215BLUESW1F,2021,2021-07-26,0
5,SW,BLUE,1,G,20215BLUESW1G,2021,2021-07-26,0
5,SW,BLUE,1,I,20215BLUESW1I,2021,2021-07-26,0
5,SW,BLUE,1,J,20215BLUESW1J,2021,2021-07-26,0
5,SW,BLUE,2,A,20215BLUESW2A,2021,2021-07-26,0
5,SW,BLUE,2,B,20215BLUESW2B,2021,2021-07-26,0
5,SW,BLUE,2,C,20215BLUESW2C,2021,2021-07-26,0
5,SW,BLUE,2,D,20215BLUESW2D,2021,2021-07-26,0
5,SW,BLUE,2,E,20215BLUESW2E,2021,2021-07-26,0
5,SW,BLUE,2,F,20215BLUESW2F,2021,2021-07-26,0
5,SW,BLUE,2,H,20215BLUESW2H,2021,2021-07-26,0
5,SW,BLUE,2,I,20215BLUESW2I,2021,2021-07-26,0
5,SW,BLUE,2,J,20215BLUESW2J,2021,2021-07-26,0
5,SW,BLUE,3,B,20215BLUESW3B,2021,2021-07-26,0
5,SW,BLUE,3,C,20215BLUESW3C,2021,2021-07-26,0
5,SW,BLUE,3,D,20215BLUESW3D,2021,2021-07-26,0
5,SW,BLUE,3,E,20215BLUESW3E,2021,2021-07-26,0
5,SW,BLUE,3,F,20215BLUESW3F,2021,2021-07-26,0
5,SW,BLUE,3,G,20215BLUESW3G,2021,2021-07-26,0
5,SW,BLUE,3,H,20215BLUESW3H,2021,2021-07-26,0
5,SW,BLUE,3,I,20215BLUESW3I,2021,2021-07-26,0
5,SW,BLUE,3,J,20215BLUESW3J,2021,2021-07-26,0
5,SW,BLUE,4,A,20215BLUESW4A,2021,2021-07-26,0
5,SW,BLUE,4,B,20215BLUESW4B,2021,2021-07-26,0
5,SW,BLUE,4,C,20215BLUESW4C,2021,2021-07-26,0
5,SW,BLUE,4,D,20215BLUESW4D,2021,2021-07-26,0
5,SW,BLUE,4,E,20215BLUESW4E,2021,2021-07-26,0
5,SW,BLUE,4,F,20215BLUESW4F,2021,2021-07-26,0
5,SW,BLUE,4,G,20215BLUESW4G,2021,2021-07-26,0
5,SW,BLUE,4,H,20215BLUESW4H,2021,2021-07-26,0
5,SW,BLUE,4,I,20215BLUESW4I,2021,2021-07-26,0
5,SW,BLUE,5,A,20215BLUESW5A,2021,2021-07-26,0
5,SW,BLUE,5,B,20215BLUESW5B,2021,2021-07-26,0
5,SW,BLUE,5,C,20215BLUESW5C,2021,2021-07-26,0
5,SW,BLUE,5,E,20215BLUESW5E,2021,2021-07-26,0
5,SW,BLUE,5,F,20215BLUESW5F,2021,2021-07-26,0
5,SW,BLUE,5,G,20215BLUESW5G,2021,2021-07-26,0
5,SW,BLUE,5,H,20215BLUESW5H,2021,2021-07-26,0
5,SW,BLUE,5,I,20215BLUESW5I,2021,2021-07-26,0
5,SW,BLUE,5,J,20215BLUESW5J,2021,2021-07-26,0
6,NE,BLACK,1,A,20216BLACKNE1A,2021,2021-07-26,0
6,NE,BLACK,1,B,20216BLACKNE1B,2021,2021-07-26,0
6,NE,BLACK,1,C,20216BLACKNE1C,2021,2021-07-26,0
6,NE,BLACK,1,D,20216BLACKNE1D,2021,2021-07-26,0
6,NE,BLACK,1,E,20216BLACKNE1E,2021,2021-07-26,0
6,NE,BLACK,1,F,20216BLACKNE1F,2021,2021-07-26,0
6,NE,BLACK,1,G,20216BLACKNE1G,2021,2021-07-26,0
6,NE,BLACK,1,H,20216BLACKNE1H,2021,2021-07-26,0
6,NE,BLACK,1,I,20216BLACKNE1I,2021,2021-07-26,0
6,NE,BLACK,1,J,20216BLACKNE1J,2021,2021-07-26,0
6,NE,BLACK,2,A,20216BLACKNE2A,2021,2021-07-26,0
6,NE,BLACK,2,B,20216BLACKNE2B,2021,2021-07-26,0
6,NE,BLACK,2,C,20216BLACKNE2C,2021,2021-07-26,0
6,NE,BLACK,2,D,20216BLACKNE2D,2021,2021-07-26,0
6,NE,BLACK,2,E,20216BLACKNE2E,2021,2021-07-26,0
6,NE,BLACK,2,G,20216BLACKNE2G,2021,2021-07-26,0
6,NE,BLACK,2,H,20216BLACKNE2H,2021,2021-07-26,0
6,NE,BLACK,2,I,20216BLACKNE2I,2021,2021-07-26,0
6,NE,BLACK,2,J,20216BLACKNE2J,2021,2021-07-26,0
6,NE,BLACK,3,A,20216BLACKNE3A,2021,2021-07-26,0
6,NE,BLACK,3,B,20216BLACKNE3B,2021,2021-07-26,0
6,NE,BLACK,3,C,20216BLACKNE3C,2021,2021-07-26,0
6,NE,BLACK,3,D,20216BLACKNE3D,2021,2021-07-26,0
6,NE,BLACK,3,F,20216BLACKNE3F,2021,2021-07-26,0
6,NE,BLACK,3,G,20216BLACKNE3G,2021,2021-07-26,0
6,NE,BLACK,3,H,20216BLACKNE3H,2021,2021-07-26,0
6,NE,BLACK,3,I,20216BLACKNE3I,2021,2021-07-26,0
6,NE,BLACK,3,J,20216BLACKNE3J,2021,2021-07-26,0
6,NE,BLACK,4,A,20216BLACKNE4A,2021,2021-07-26,0
6,NE,BLACK,4,B,20216BLACKNE4B,2021,2021-07-26,0
6,NE,BLACK,4,C,20216BLACKNE4C,2021,2021-07-26,0
6,NE,BLACK,4,D,20216BLACKNE4D,2021,2021-07-26,0
6,NE,BLACK,4,E,20216BLACKNE4E,2021,2021-07-26,0
6,NE,BLACK,4,F,20216BLACKNE4F,2021,2021-07-26,0
6,NE,BLACK,4,G,20216BLACKNE4G,2021,2021-07-26,0
6,NE,BLACK,4,H,20216BLACKNE4H,2021,2021-07-26,0
6,NE,BLUE,1,A,20216BLUENE1A,2021,2021-07-26,0
6,NE,BLUE,1,B,20216BLUENE1B,2021,2021-07-26,0
6,NE,BLUE,1,C,20216BLUENE1C,2021,2021-07-26,0
6,NE,BLUE,1,D,20216BLUENE1D,2021,2021-07-26,0
6,NE,BLUE,1,E,20216BLUENE1E,2021,2021-07-26,0
6,NE,BLUE,1,F,20216BLUENE1F,2021,2021-07-26,0
6,NE,BLUE,1,G,20216BLUENE1G,2021,2021-07-26,0
6,NE,BLUE,1,H,20216BLUENE1H,2021,2021-07-26,0
6,NE,BLUE,1,I,20216BLUENE1I,2021,2021-07-26,0
6,NE,BLUE,1,J,20216BLUENE1J,2021,2021-07-26,0
6,NE,BLUE,2,A,20216BLUENE2A,2021,2021-07-26,0
6,NE,BLUE,2,B,20216BLUENE2B,2021,2021-07-26,0
6,NE,BLUE,2,C,20216BLUENE2C,2021,2021-07-26,0
6,NE,BLUE,2,D,20216BLUENE2D,2021,2021-07-26,0
6,NE,BLUE,2,E,20216BLUENE2E,2021,2021-07-26,0
6,NE,BLUE,2,G,20216BLUENE2G,2021,2021-07-26,0
6,NE,BLUE,2,H,20216BLUENE2H,2021,2021-07-26,0
6,NE,BLUE,2,I,20216BLUENE2I,2021,2021-07-26,0
6,NE,BLUE,2,J,20216BLUENE2J,2021,2021-07-26,0
6,NE,BLUE,3,A,20216BLUENE3A,2021,2021-07-26,0
6,NE,BLUE,3,B,20216BLUENE3B,2021,2021-07-26,0
6,NE,BLUE,3,C,20216BLUENE3C,2021,2021-07-26,0
6,NE,BLUE,3,D,20216BLUENE3D,2021,2021-07-26,0
6,NE,BLUE,3,F,20216BLUENE3F,2021,2021-07-26,0
6,NE,BLUE,3,G,20216BLUENE3G,2021,2021-07-26,0
6,NE,BLUE,3,H,20216BLUENE3H,2021,2021-07-26,0
6,NE,BLUE,3,I,20216BLUENE3I,2021,2021-07-26,0
6,NE,BLUE,3,J,20216BLUENE3J,2021,2021-07-26,0
6,NE,BLUE,4,A,20216BLUENE4A,2021,2021-07-26,0
6,NE,BLUE,4,B,20216BLUENE4B,2021,2021-07-26,0
6,NE,BLUE,4,C,20216BLUENE4C,2021,2021-07-26,0
6,NE,BLUE,4,D,20216BLUENE4D,2021,2021-07-26,0
6,NE,BLUE,4,E,20216BLUENE4E,2021,2021-07-26,0
6,NE,BLUE,4,G,20216BLUENE4G,2021,2021-07-26,0
6,NE,BLUE,4,H,20216BLUENE4H,2021,2021-07-26,0
6,NE,BLUE,4,I,20216BLUENE4I,2021,2021-07-26,0
6,NE,BLUE,4,J,20216BLUENE4J,2021,2021-07-26,0
6,NE,BLUE,5,A,20216BLUENE5A,2021,2021-07-26,0
6,NE,BLUE,5,B,20216BLUENE5B,2021,2021-07-26,0
6,NE,BLUE,5,D,20216BLUENE5D,2021,2021-07-26,0
6,NE,BLUE,5,E,20216BLUENE5E,2021,2021-07-26,0
6,NE,BLUE,5,F,20216BLUENE5F,2021,2021-07-26,0
6,NE,BLUE,5,G,20216BLUENE5G,2021,2021-07-26,0
6,NE,BLUE,5,H,20216BLUENE5H,2021,2021-07-26,0
6,NE,BLUE,5,I,20216BLUENE5I,2021,2021-07-26,0
6,NE,BLUE,5,J,20216BLUENE5J,2021,2021-07-26,0
6,SW,BLACK,1,A,20216BLACKSW1A,2021,2021-07-26,0
6,SW,BLACK,1,B,20216BLACKSW1B,2021,2021-07-26,0
6,SW,BLACK,1,C,20216BLACKSW1C,2021,2021-07-26,0
6,SW,BLACK,1,D,20216BLACKSW1D,2021,2021-07-26,0
6,SW,BLACK,1,E,20216BLACKSW1E,2021,2021-07-26,0
6,SW,BLACK,1,F,20216BLACKSW1F,2021,2021-07-26,0
6,SW,BLACK,1,G,20216BLACKSW1G,2021,2021-07-26,0
6,SW,BLACK,1,H,20216BLACKSW1H,2021,2021-07-26,0
6,SW,BLACK,1,I,20216BLACKSW1I,2021,2021-07-26,0
6,SW,BLACK,1,J,20216BLACKSW1J,2021,2021-07-26,0
6,SW,BLACK,2,A,20216BLACKSW2A,2021,2021-07-26,0
6,SW,BLACK,2,B,20216BLACKSW2B,2021,2021-07-26,0
6,SW,BLACK,2,C,20216BLACKSW2C,2021,2021-07-26,0
6,SW,BLACK,2,D,20216BLACKSW2D,2021,2021-07-26,0
6,SW,BLACK,2,E,20216BLACKSW2E,2021,2021-07-26,0
6,SW,BLACK,2,F,20216BLACKSW2F,2021,2021-07-26,0
6,SW,BLACK,2,G,20216BLACKSW2G,2021,2021-07-26,0
6,SW,BLACK,2,H,20216BLACKSW2H,2021,2021-07-26,0
6,SW,BLACK,2,I,20216BLACKSW2I,2021,2021-07-26,0
6,SW,BLACK,2,J,20216BLACKSW2J,2021,2021-07-26,0
6,SW,BLACK,3,A,20216BLACKSW3A,2021,2021-07-26,0
6,SW,BLACK,3,B,20216BLACKSW3B,2021,2021-07-26,0
6,SW,BLACK,3,C,20216BLACKSW3C,2021,2021-07-26,0
6,SW,BLACK,3,D,20216BLACKSW3D,2021,2021-07-26,0
6,SW,BLACK,3,E,20216BLACKSW3E,2021,2021-07-26,0
6,SW,BLACK,3,F,20216BLACKSW3F,2021,2021-07-26,0
6,SW,BLACK,3,G,20216BLACKSW3G,2021,2021-07-26,0
6,SW,BLACK,3,H,20216BLACKSW3H,2021,2021-07-26,0
6,SW,BLACK,3,I,20216BLACKSW3I,2021,2021-07-26,0
6,SW,BLACK,3,J,20216BLACKSW3J,2021,2021-07-26,0
6,SW,BLACK,4,A,20216BLACKSW4A,2021,2021-07-26,0
6,SW,BLACK,4,B,20216BLACKSW4B,2021,2021-07-26,0
6,SW,BLACK,4,C,20216BLACKSW4C,2021,2021-07-26,0
6,SW,BLACK,4,D,20216BLACKSW4D,2021,2021-07-26,0
6,SW,BLACK,4,E,20216BLACKSW4E,2021,2021-07-26,0
6,SW,BLACK,4,F,20216BLACKSW4F,2021,2021-07-26,0
6,SW,BLACK,4,G,20216BLACKSW4G,2021,2021-07-26,0
6,SW,BLACK,4,H,20216BLACKSW4H,2021,2021-07-26,0
6,SW,BLACK,4,I,20216BLACKSW4I,2021,2021-07-26,0
6,SW,BLACK,4,J,20216BLACKSW4J,2021,2021-07-26,0
6,SW,BLUE,1,A,20216BLUESW1A,2021,2021-07-26,0
6,SW,BLUE,1,B,20216BLUESW1B,2021,2021-07-26,0
6,SW,BLUE,1,C,20216BLUESW1C,2021,2021-07-26,0
6,SW,BLUE,1,D,20216BLUESW1D,2021,2021-07-26,0
6,SW,BLUE,1,E,20216BLUESW1E,2021,2021-07-26,0
6,SW,BLUE,1,F,20216BLUESW1F,2021,2021-07-26,0
6,SW,BLUE,1,G,20216BLUESW1G,2021,2021-07-26,0
6,SW,BLUE,1,H,20216BLUESW1H,2021,2021-07-26,0
6,SW,BLUE,1,I,20216BLUESW1I,2021,2021-07-26,0
6,SW,BLUE,1,J,20216BLUESW1J,2021,2021-07-26,0
6,SW,BLUE,2,A,20216BLUESW2A,2021,2021-07-26,0
6,SW,BLUE,2,C,20216BLUESW2C,2021,2021-07-26,0
6,SW,BLUE,2,D,20216BLUESW2D,2021,2021-07-26,0
6,SW,BLUE,2,E,20216BLUESW2E,2021,2021-07-26,0
6,SW,BLUE,2,F,20216BLUESW2F,2021,2021-07-26,0
6,SW,BLUE,2,G,20216BLUESW2G,2021,2021-07-26,0
6,SW,BLUE,2,H,20216BLUESW2H,2021,2021-07-26,0
6,SW,BLUE,2,I,20216BLUESW2I,2021,2021-07-26,0
6,SW,BLUE,2,J,20216BLUESW2J,2021,2021-07-26,0
6,SW,BLUE,3,A,20216BLUESW3A,2021,2021-07-26,0
6,SW,BLUE,3,B,20216BLUESW3B,2021,2021-07-26,0
6,SW,BLUE,3,C,20216BLUESW3C,2021,2021-07-26,0
6,SW,BLUE,3,D,20216BLUESW3D,2021,2021-07-26,0
6,SW,BLUE,3,E,20216BLUESW3E,2021,2021-07-26,0
6,SW,BLUE,3,F,20216BLUESW3F,2021,2021-07-26,0
6,SW,BLUE,3,G,20216BLUESW3G,2021,2021-07-26,0
6,SW,BLUE,3,H,20216BLUESW3H,2021,2021-07-26,0
6,SW,BLUE,3,I,20216BLUESW3I,2021,2021-07-26,0
6,SW,BLUE,3,J,20216BLUESW3J,2021,2021-07-26,0
6,SW,BLUE,4,A,20216BLUESW4A,2021,2021-07-26,0
6,SW,BLUE,4,B,20216BLUESW4B,2021,2021-07-26,0
6,SW,BLUE,4,C,20216BLUESW4C,2021,2021-07-26,0
6,SW,BLUE,4,D,20216BLUESW4D,2021,2021-07-26,0
6,SW,BLUE,4,E,20216BLUESW4E,2021,2021-07-26,0
6,SW,BLUE,4,F,20216BLUESW4F,2021,2021-07-26,0
6,SW,BLUE,4,G,20216BLUESW4G,2021,2021-07-26,0
6,SW,BLUE,4,H,20216BLUESW4H,2021,2021-07-26,0
6,SW,BLUE,4,I,20216BLUESW4I,2021,2021-07-26,0
6,SW,BLUE,4,J,20216BLUESW4J,2021,2021-07-26,0
6,SW,BLUE,5,A,20216BLUESW5A,2021,2021-07-26,0
6,SW,BLUE,5,B,20216BLUESW5B,2021,2021-07-26,0
6,SW,BLUE,5,C,20216BLUESW5C,2021,2021-07-26,0
6,SW,BLUE,5,D,20216BLUESW5D,2021,2021-07-26,0
6,SW,BLUE,5,E,20216BLUESW5E,2021,2021-07-26,0
6,SW,BLUE,5,F,20216BLUESW5F,2021,2021-07-26,0
6,SW,BLUE,5,G,20216BLUESW5G,2021,2021-07-26,0
6,SW,BLUE,5,H,20216BLUESW5H,2021,2021-07-26,0
6,SW,BLUE,5,I,20216BLUESW5I,2021,2021-07-26,0
6,SW,BLUE,5,J,20216BLUESW5J,2021,2021-07-26,0
7,NE,BLUE,1,B,20217BLUENE1B,2021,2021-07-26,0
7,NE,BLUE,1,C,20217BLUENE1C,2021,2021-07-26,0
