Plot,Corner,Species,Row,Column,TP_ID,Add_Year,Obs_Date,Germ.binom
12,NE,BLACK,3,D,201912BLACKNE3D,2019,2019-09-07,0
13,NE,BLACK,3,D,201913BLACKNE3D,2019,2019-09-07,0
14,NE,BLACK,3,D,201914BLACKNE3D,2019,2019-09-07,0
15,NE,BLACK,3,D,201915BLACKNE3D,2019,2019-09-07,0
16,NE,BLACK,3,D,201916BLACKNE3D,2019,2019-09-07,0
17,NE,BLACK,3,D,201917BLACKNE3D,2019,2019-09-07,0
18,NE,BLACK,3,D,201918BLACKNE3D,2019,2019-09-07,0
19,NE,BLACK,3,D,201919BLACKNE3D,2019,2019-09-07,0
20,NE,BLACK,3,D,201920BLACKNE3D,2019,2019-09-07,0
21,NE,BLACK,3,D,201921BLACKNE3D,2019,2019-09-07,0
22,NE,BLACK,3,D,201922BLACKNE3D,2019,2019-09-07,0
23,NE,BLACK,3,D,201923BLACKNE3D,2019,2019-09-07,0
24,NE,BLACK,3,D,201924BLACKNE3D,2019,2019-09-07,0
25,NE,BLACK,3,D,201925BLACKNE3D,2019,2019-09-07,0
26,NE,BLACK,3,D,201926BLACKNE3D,2019,2019-09-07,0
27,NE,BLACK,3,D,201927BLACKNE3D,2019,2019-09-07,0
28,NE,BLACK,3,D,201928BLACKNE3D,2019,2019-09-07,0
29,NE,BLACK,3,D,201929BLACKNE3D,2019,2019-09-07,0
30,NE,BLACK,3,D,201930BLACKNE3D,2019,2019-09-07,0
1,SW,BLACK,2,E,20191BLACKSW2E,2019,2019-09-07,0
2,SW,BLACK,2,E,20192BLACKSW2E,2019,2019-09-07,0
3,SW,BLACK,2,E,20193BLACKSW2E,2019,2019-09-07,0
4,SW,BLACK,2,E,20194BLACKSW2E,2019,2019-09-07,0
5,SW,BLACK,2,E,20195BLACKSW2E,2019,2019-09-07,0
6,SW,BLACK,2,E,20196BLACKSW2E,2019,2019-09-07,0
7,SW,BLACK,2,E,20197BLACKSW2E,2019,2019-09-07,0
8,SW,BLACK,2,E,20198BLACKSW2E,2019,2019-09-07,0
10,SW,BLACK,2,E,201910BLACKSW2E,2019,2019-09-07,0
11,SW,BLACK,2,E,201911BLACKSW2E,2019,2019-09-07,0
12,SW,BLACK,2,E,201912BLACKSW2E,2019,2019-09-07,0
13,SW,BLACK,2,E,201913BLACKSW2E,2019,2019-09-07,0
14,SW,BLACK,2,E,201914BLACKSW2E,2019,2019-09-07,0
15,SW,BLACK,2,E,201915BLACKSW2E,2019,2019-09-07,0
16,SW,BLACK,2,E,201916BLACKSW2E,2019,2019-09-07,0
17,SW,BLACK,2,E,201917BLACKSW2E,2019,2019-09-07,0
18,SW,BLACK,2,E,201918BLACKSW2E,2019,2019-09-07,0
19,SW,BLACK,2,E,201919BLACKSW2E,2019,2019-09-07,0
20,SW,BLACK,2,E,201920BLACKSW2E,2019,2019-09-07,0
21,SW,BLACK,2,E,201921BLACKSW2E,2019,2019-09-07,0
22,SW,BLACK,2,E,201922BLACKSW2E,2019,2019-09-07,0
23,SW,BLACK,2,E,201923BLACKSW2E,2019,2019-09-07,0
24,SW,BLACK,2,E,201924BLACKSW2E,2019,2019-09-07,0
26,SW,BLACK,2,E,201926BLACKSW2E,2019,2019-09-07,0
27,SW,BLACK,2,E,201927BLACKSW2E,2019,2019-09-07,0
28,SW,BLACK,2,E,201928BLACKSW2E,2019,2019-09-07,0
29,SW,BLACK,2,E,201929BLACKSW2E,2019,2019-09-07,0
30,SW,BLACK,2,E,201930BLACKSW2E,2019,2019-09-07,0
1,NE,BLACK,3,E,20191BLACKNE3E,2019,2019-09-07,0
2,NE,BLACK,3,E,20192BLACKNE3E,2019,2019-09-07,0
3,NE,BLACK,3,E,20193BLACKNE3E,2019,2019-09-07,0
4,NE,BLACK,3,E,20194BLACKNE3E,2019,2019-09-07,0
5,NE,BLACK,3,E,20195BLACKNE3E,2019,2019-09-07,0
6,NE,BLACK,3,E,20196BLACKNE3E,2019,2019-09-07,0
7,NE,BLACK,3,E,20197BLACKNE3E,2019,2019-09-07,0
8,NE,BLACK,3,E,20198BLACKNE3E,2019,2019-09-07,0
9,NE,BLACK,3,E,20199BLACKNE3E,2019,2019-09-07,0
10,NE,BLACK,3,E,201910BLACKNE3E,2019,2019-09-07,0
11,NE,BLACK,3,E,201911BLACKNE3E,2019,2019-09-07,0
12,NE,BLACK,3,E,201912BLACKNE3E,2019,2019-09-07,0
13,NE,BLACK,3,E,201913BLACKNE3E,2019,2019-09-07,0
14,NE,BLACK,3,E,201914BLACKNE3E,2019,2019-09-07,0
15,NE,BLACK,3,E,201915BLACKNE3E,2019,2019-09-07,0
16,NE,BLACK,3,E,201916BLACKNE3E,2019,2019-09-07,0
17,NE,BLACK,3,E,201917BLACKNE3E,2019,2019-09-07,0
18,NE,BLACK,3,E,201918BLACKNE3E,2019,2019-09-07,0
19,NE,BLACK,3,E,201919BLACKNE3E,2019,2019-09-07,0
20,NE,BLACK,3,E,201920BLACKNE3E,2019,2019-09-07,0
21,NE,BLACK,3,E,201921BLACKNE3E,2019,2019-09-07,0
22,NE,BLACK,3,E,201922BLACKNE3E,2019,2019-09-07,0
23,NE,BLACK,3,E,201923BLACKNE3E,2019,2019-09-07,0
24,NE,BLACK,3,E,201924BLACKNE3E,2019,2019-09-07,0
25,NE,BLACK,3,E,201925BLACKNE3E,2019,2019-09-07,0
26,NE,BLACK,3,E,201926BLACKNE3E,2019,2019-09-07,0
27,NE,BLACK,3,E,201927BLACKNE3E,2019,2019-09-07,0
28,NE,BLACK,3,E,201928BLACKNE3E,2019,2019-09-07,0
29,NE,BLACK,3,E,201929BLACKNE3E,2019,2019-09-07,0
30,NE,BLACK,3,E,201930BLACKNE3E,2019,2019-09-07,0
1,NE,BLACK,2,F,20191BLACKNE2F,2019,2019-09-07,0
3,NE,BLACK,2,F,20193BLACKNE2F,2019,2019-09-07,0
4,NE,BLACK,2,F,20194BLACKNE2F,2019,2019-09-07,0
5,NE,BLACK,2,F,20195BLACKNE2F,2019,2019-09-07,0
6,NE,BLACK,2,F,20196BLACKNE2F,2019,2019-09-07,0
7,NE,BLACK,2,F,20197BLACKNE2F,2019,2019-09-07,0
8,NE,BLACK,2,F,20198BLACKNE2F,2019,2019-09-07,0
9,NE,BLACK,2,F,20199BLACKNE2F,2019,2019-09-07,0
10,NE,BLACK,2,F,201910BLACKNE2F,2019,2019-09-07,0
11,NE,BLACK,2,F,201911BLACKNE2F,2019,2019-09-07,0
12,NE,BLACK,2,F,201912BLACKNE2F,2019,2019-09-07,0
13,NE,BLACK,2,F,201913BLACKNE2F,2019,2019-09-07,0
14,NE,BLACK,2,F,201914BLACKNE2F,2019,2019-09-07,0
15,NE,BLACK,2,F,201915BLACKNE2F,2019,2019-09-07,0
16,NE,BLACK,2,F,201916BLACKNE2F,2019,2019-09-07,0
17,NE,BLACK,2,F,201917BLACKNE2F,2019,2019-09-07,0
18,NE,BLACK,2,F,201918BLACKNE2F,2019,2019-09-07,0
19,NE,BLACK,2,F,201919BLACKNE2F,2019,2019-09-07,0
20,NE,BLACK,2,F,201920BLACKNE2F,2019,2019-09-07,0
21,NE,BLACK,2,F,201921BLACKNE2F,2019,2019-09-07,0
22,NE,BLACK,2,F,201922BLACKNE2F,2019,2019-09-07,0
23,NE,BLACK,2,F,201923BLACKNE2F,2019,2019-09-07,0
24,NE,BLACK,2,F,201924BLACKNE2F,2019,2019-09-07,0
25,NE,BLACK,2,F,201925BLACKNE2F,2019,2019-09-07,0
26,NE,BLACK,2,F,201926BLACKNE2F,2019,2019-09-07,0
27,NE,BLACK,2,F,201927BLACKNE2F,2019,2019-09-07,0
28,NE,BLACK,2,F,201928BLACKNE2F,2019,2019-09-07,0
29,NE,BLACK,2,F,201929BLACKNE2F,2019,2019-09-07,0
30,NE,BLACK,2,F,201930BLACKNE2F,2019,2019-09-07,0
1,SW,BLACK,3,F,20191BLACKSW3F,2019,2019-09-07,0
2,SW,BLACK,3,F,20192BLACKSW3F,2019,2019-09-07,0
3,SW,BLACK,3,F,20193BLACKSW3F,2019,2019-09-07,0
4,SW,BLACK,3,F,20194BLACKSW3F,2019,2019-09-07,0
5,SW,BLACK,3,F,20195BLACKSW3F,2019,2019-09-07,0
6,SW,BLACK,3,F,20196BLACKSW3F,2019,2019-09-07,0
7,SW,BLACK,3,F,20197BLACKSW3F,2019,2019-09-07,0
8,SW,BLACK,3,F,20198BLACKSW3F,2019,2019-09-07,0
9,SW,BLACK,3,F,20199BLACKSW3F,2019,2019-09-07,0
10,SW,BLACK,3,F,201910BLACKSW3F,2019,2019-09-07,0
11,SW,BLACK,3,F,201911BLACKSW3F,2019,2019-09-07,0
12,SW,BLACK,3,F,201912BLACKSW3F,2019,2019-09-07,0
13,SW,BLACK,3,F,201913BLACKSW3F,2019,2019-09-07,0
15,SW,BLACK,3,F,201915BLACKSW3F,2019,2019-09-07,0
16,SW,BLACK,3,F,201916BLACKSW3F,2019,2019-09-07,0
17,SW,BLACK,3,F,201917BLACKSW3F,2019,2019-09-07,0
18,SW,BLACK,3,F,201918BLACKSW3F,2019,2019-09-07,0
19,SW,BLACK,3,F,201919BLACKSW3F,2019,2019-09-07,0
20,SW,BLACK,3,F,201920BLACKSW3F,2019,2019-09-07,0
21,SW,BLACK,3,F,201921BLACKSW3F,2019,2019-09-07,0
22,SW,BLACK,3,F,201922BLACKSW3F,2019,2019-09-07,0
23,SW,BLACK,3,F,201923BLACKSW3F,2019,2019-09-07,0
24,SW,BLACK,3,F,201924BLACKSW3F,2019,2019-09-07,0
25,SW,BLACK,3,F,201925BLACKSW3F,2019,2019-09-07,0
26,SW,BLACK,3,F,201926BLACKSW3F,2019,2019-09-07,0
27,SW,BLACK,3,F,201927BLACKSW3F,2019,2019-09-07,0
28,SW,BLACK,3,F,201928BLACKSW3F,2019,2019-09-07,0
29,SW,BLACK,3,F,201929BLACKSW3F,2019,2019-09-07,0
30,SW,BLACK,3,F,201930BLACKSW3F,2019,2019-09-07,0
1,NE,BLACK,2,G,20191BLACKNE2G,2019,2019-09-07,0
2,NE,BLACK,2,G,20192BLACKNE2G,2019,2019-09-07,0
4,NE,BLACK,2,G,20194BLACKNE2G,2019,2019-09-07,0
5,NE,BLACK,2,G,20195BLACKNE2G,2019,2019-09-07,0
6,NE,BLACK,2,G,20196BLACKNE2G,2019,2019-09-07,0
7,NE,BLACK,2,G,20197BLACKNE2G,2019,2019-09-07,0
8,NE,BLACK,2,G,20198BLACKNE2G,2019,2019-09-07,0
9,NE,BLACK,2,G,20199BLACKNE2G,2019,2019-09-07,0
10,NE,BLACK,2,G,201910BLACKNE2G,2019,2019-09-07,0
11,NE,BLACK,2,G,201911BLACKNE2G,2019,2019-09-07,0
12,NE,BLACK,2,G,201912BLACKNE2G,2019,2019-09-07,0
13,NE,BLACK,2,G,201913BLACKNE2G,2019,2019-09-07,0
14,NE,BLACK,2,G,201914BLACKNE2G,2019,2019-09-07,0
15,NE,BLACK,2,G,201915BLACKNE2G,2019,2019-09-07,0
16,NE,BLACK,2,G,201916BLACKNE2G,2019,2019-09-07,0
17,NE,BLACK,2,G,201917BLACKNE2G,2019,2019-09-07,0
18,NE,BLACK,2,G,201918BLACKNE2G,2019,2019-09-07,0
19,NE,BLACK,2,G,201919BLACKNE2G,2019,2019-09-07,0
20,NE,BLACK,2,G,201920BLACKNE2G,2019,2019-09-07,0
21,NE,BLACK,2,G,201921BLACKNE2G,2019,2019-09-07,0
22,NE,BLACK,2,G,201922BLACKNE2G,2019,2019-09-07,0
23,NE,BLACK,2,G,201923BLACKNE2G,2019,2019-09-07,0
24,NE,BLACK,2,G,201924BLACKNE2G,2019,2019-09-07,0
25,NE,BLACK,2,G,201925BLACKNE2G,2019,2019-09-07,0
26,NE,BLACK,2,G,201926BLACKNE2G,2019,2019-09-07,0
27,NE,BLACK,2,G,201927BLACKNE2G,2019,2019-09-07,0
28,NE,BLACK,2,G,201928BLACKNE2G,2019,2019-09-07,0
29,NE,BLACK,2,G,201929BLACKNE2G,2019,2019-09-07,0
1,SW,BLACK,3,G,20191BLACKSW3G,2019,2019-09-07,0
2,SW,BLACK,3,G,20192BLACKSW3G,2019,2019-09-07,0
3,SW,BLACK,3,G,20193BLACKSW3G,2019,2019-09-07,0
4,SW,BLACK,3,G,20194BLACKSW3G,2019,2019-09-07,0
5,SW,BLACK,3,G,20195BLACKSW3G,2019,2019-09-07,0
6,SW,BLACK,3,G,20196BLACKSW3G,2019,2019-09-07,0
7,SW,BLACK,3,G,20197BLACKSW3G,2019,2019-09-07,0
8,SW,BLACK,3,G,20198BLACKSW3G,2019,2019-09-07,0
9,SW,BLACK,3,G,20199BLACKSW3G,2019,2019-09-07,0
10,SW,BLACK,3,G,201910BLACKSW3G,2019,2019-09-07,0
11,SW,BLACK,3,G,201911BLACKSW3G,2019,2019-09-07,0
12,SW,BLACK,3,G,201912BLACKSW3G,2019,2019-09-07,0
13,SW,BLACK,3,G,201913BLACKSW3G,2019,2019-09-07,0
14,SW,BLACK,3,G,201914BLACKSW3G,2019,2019-09-07,0
15,SW,BLACK,3,G,201915BLACKSW3G,2019,2019-09-07,0
16,SW,BLACK,3,G,201916BLACKSW3G,2019,2019-09-07,0
17,SW,BLACK,3,G,201917BLACKSW3G,2019,2019-09-07,0
19,SW,BLACK,3,G,201919BLACKSW3G,2019,2019-09-07,0
20,SW,BLACK,3,G,201920BLACKSW3G,2019,2019-09-07,0
21,SW,BLACK,3,G,201921BLACKSW3G,2019,2019-09-07,0
22,SW,BLACK,3,G,201922BLACKSW3G,2019,2019-09-07,0
23,SW,BLACK,3,G,201923BLACKSW3G,2019,2019-09-07,0
24,SW,BLACK,3,G,201924BLACKSW3G,2019,2019-09-07,0
25,SW,BLACK,3,G,201925BLACKSW3G,2019,2019-09-07,0
26,SW,BLACK,3,G,201926BLACKSW3G,2019,2019-09-07,0
27,SW,BLACK,3,G,201927BLACKSW3G,2019,2019-09-07,0
28,SW,BLACK,3,G,201928BLACKSW3G,2019,2019-09-07,0
30,SW,BLACK,3,G,201930BLACKSW3G,2019,2019-09-07,0
1,NE,BLACK,2,H,20191BLACKNE2H,2019,2019-09-07,0
2,NE,BLACK,2,H,20192BLACKNE2H,2019,2019-09-07,0
3,NE,BLACK,2,H,20193BLACKNE2H,2019,2019-09-07,0
4,NE,BLACK,2,H,20194BLACKNE2H,2019,2019-09-07,0
5,NE,BLACK,2,H,20195BLACKNE2H,2019,2019-09-07,0
6,NE,BLACK,2,H,20196BLACKNE2H,2019,2019-09-07,0
7,NE,BLACK,2,H,20197BLACKNE2H,2019,2019-09-07,0
8,NE,BLACK,2,H,20198BLACKNE2H,2019,2019-09-07,0
9,NE,BLACK,2,H,20199BLACKNE2H,2019,2019-09-07,0
10,NE,BLACK,2,H,201910BLACKNE2H,2019,2019-09-07,0
12,NE,BLACK,2,H,201912BLACKNE2H,2019,2019-09-07,0
13,NE,BLACK,2,H,201913BLACKNE2H,2019,2019-09-07,0
14,NE,BLACK,2,H,201914BLACKNE2H,2019,2019-09-07,0
15,NE,BLACK,2,H,201915BLACKNE2H,2019,2019-09-07,0
16,NE,BLACK,2,H,201916BLACKNE2H,2019,2019-09-07,0
17,NE,BLACK,2,H,201917BLACKNE2H,2019,2019-09-07,0
18,NE,BLACK,2,H,201918BLACKNE2H,2019,2019-09-07,0
19,NE,BLACK,2,H,201919BLACKNE2H,2019,2019-09-07,0
20,NE,BLACK,2,H,201920BLACKNE2H,2019,2019-09-07,0
21,NE,BLACK,2,H,201921BLACKNE2H,2019,2019-09-07,0
22,NE,BLACK,2,H,201922BLACKNE2H,2019,2019-09-07,0
23,NE,BLACK,2,H,201923BLACKNE2H,2019,2019-09-07,0
24,NE,BLACK,2,H,201924BLACKNE2H,2019,2019-09-07,0
25,NE,BLACK,2,H,201925BLACKNE2H,2019,2019-09-07,0
26,NE,BLACK,2,H,201926BLACKNE2H,2019,2019-09-07,0
27,NE,BLACK,2,H,201927BLACKNE2H,2019,2019-09-07,0
28,NE,BLACK,2,H,201928BLACKNE2H,2019,2019-09-07,0
29,NE,BLACK,2,H,201929BLACKNE2H,2019,2019-09-07,0
30,NE,BLACK,2,H,201930BLACKNE2H,2019,2019-09-07,0
1,SW,BLACK,3,H,20191BLACKSW3H,2019,2019-09-07,0
2,SW,BLACK,3,H,20192BLACKSW3H,2019,2019-09-07,0
4,SW,BLACK,3,H,20194BLACKSW3H,2019,2019-09-07,0
5,SW,BLACK,3,H,20195BLACKSW3H,2019,2019-09-07,0
6,SW,BLACK,3,H,20196BLACKSW3H,2019,2019-09-07,0
7,SW,BLACK,3,H,20197BLACKSW3H,2019,2019-09-07,0
8,SW,BLACK,3,H,20198BLACKSW3H,2019,2019-09-07,0
9,SW,BLACK,3,H,20199BLACKSW3H,2019,2019-09-07,0
10,SW,BLACK,3,H,201910BLACKSW3H,2019,2019-09-07,0
11,SW,BLACK,3,H,201911BLACKSW3H,2019,2019-09-07,0
12,SW,BLACK,3,H,201912BLACKSW3H,2019,2019-09-07,0
13,SW,BLACK,3,H,201913BLACKSW3H,2019,2019-09-07,0
14,SW,BLACK,3,H,201914BLACKSW3H,2019,2019-09-07,0
15,SW,BLACK,3,H,201915BLACKSW3H,2019,2019-09-07,0
16,SW,BLACK,3,H,201916BLACKSW3H,2019,2019-09-07,0
17,SW,BLACK,3,H,201917BLACKSW3H,2019,2019-09-07,0
18,SW,BLACK,3,H,201918BLACKSW3H,2019,2019-09-07,0
19,SW,BLACK,3,H,201919BLACKSW3H,2019,2019-09-07,0
21,SW,BLACK,3,H,201921BLACKSW3H,2019,2019-09-07,0
22,SW,BLACK,3,H,201922BLACKSW3H,2019,2019-09-07,0
23,SW,BLACK,3,H,201923BLACKSW3H,2019,2019-09-07,0
24,SW,BLACK,3,H,201924BLACKSW3H,2019,2019-09-07,0
25,SW,BLACK,3,H,201925BLACKSW3H,2019,2019-09-07,0
26,SW,BLACK,3,H,201926BLACKSW3H,2019,2019-09-07,0
27,SW,BLACK,3,H,201927BLACKSW3H,2019,2019-09-07,0
28,SW,BLACK,3,H,201928BLACKSW3H,2019,2019-09-07,0
29,SW,BLACK,3,H,201929BLACKSW3H,2019,2019-09-07,0
30,SW,BLACK,3,H,201930BLACKSW3H,2019,2019-09-07,0
1,NE,BLACK,2,I,20191BLACKNE2I,2019,2019-09-07,0
2,NE,BLACK,2,I,20192BLACKNE2I,2019,2019-09-07,0
3,NE,BLACK,2,I,20193BLACKNE2I,2019,2019-09-07,0
4,NE,BLACK,2,I,20194BLACKNE2I,2019,2019-09-07,0
6,NE,BLACK,2,I,20196BLACKNE2I,2019,2019-09-07,0
7,NE,BLACK,2,I,20197BLACKNE2I,2019,2019-09-07,0
8,NE,BLACK,2,I,20198BLACKNE2I,2019,2019-09-07,0
9,NE,BLACK,2,I,20199BLACKNE2I,2019,2019-09-07,0
10,NE,BLACK,2,I,201910BLACKNE2I,2019,2019-09-07,0
11,NE,BLACK,2,I,201911BLACKNE2I,2019,2019-09-07,0
13,NE,BLACK,2,I,201913BLACKNE2I,2019,2019-09-07,0
14,NE,BLACK,2,I,201914BLACKNE2I,2019,2019-09-07,0
15,NE,BLACK,2,I,201915BLACKNE2I,2019,2019-09-07,0
16,NE,BLACK,2,I,201916BLACKNE2I,2019,2019-09-07,0
17,NE,BLACK,2,I,201917BLACKNE2I,2019,2019-09-07,0
18,NE,BLACK,2,I,201918BLACKNE2I,2019,2019-09-07,0
19,NE,BLACK,2,I,201919BLACKNE2I,2019,2019-09-07,0
20,NE,BLACK,2,I,201920BLACKNE2I,2019,2019-09-07,0
22,NE,BLACK,2,I,201922BLACKNE2I,2019,2019-09-07,0
23,NE,BLACK,2,I,201923BLACKNE2I,2019,2019-09-07,0
24,NE,BLACK,2,I,201924BLACKNE2I,2019,2019-09-07,0
25,NE,BLACK,2,I,201925BLACKNE2I,2019,2019-09-07,0
26,NE,BLACK,2,I,201926BLACKNE2I,2019,2019-09-07,0
27,NE,BLACK,2,I,201927BLACKNE2I,2019,2019-09-07,0
28,NE,BLACK,2,I,201928BLACKNE2I,2019,2019-09-07,0
29,NE,BLACK,2,I,201929BLACKNE2I,2019,2019-09-07,0
30,NE,BLACK,2,I,201930BLACKNE2I,2019,2019-09-07,0
1,SW,BLACK,3,I,20191BLACKSW3I,2019,2019-09-07,0
2,SW,BLACK,3,I,20192BLACKSW3I,2019,2019-09-07,0
3,SW,BLACK,3,I,20193BLACKSW3I,2019,2019-09-07,0
4,SW,BLACK,3,I,20194BLACKSW3I,2019,2019-09-07,0
5,SW,BLACK,3,I,20195BLACKSW3I,2019,2019-09-07,0
6,SW,BLACK,3,I,20196BLACKSW3I,2019,2019-09-07,0
7,SW,BLACK,3,I,20197BLACKSW3I,2019,2019-09-07,0
8,SW,BLACK,3,I,20198BLACKSW3I,2019,2019-09-07,0
9,SW,BLACK,3,I,20199BLACKSW3I,2019,2019-09-07,0
11,SW,BLACK,3,I,201911BLACKSW3I,2019,2019-09-07,0
12,SW,BLACK,3,I,201912BLACKSW3I,2019,2019-09-07,0
13,SW,BLACK,3,I,201913BLACKSW3I,2019,2019-09-07,0
15,SW,BLACK,3,I,201915BLACKSW3I,2019,2019-09-07,0
16,SW,BLACK,3,I,201916BLACKSW3I,2019,2019-09-07,0
17,SW,BLACK,3,I,201917BLACKSW3I,2019,2019-09-07,0
18,SW,BLACK,3,I,201918BLACKSW3I,2019,2019-09-07,0
19,SW,BLACK,3,I,201919BLACKSW3I,2019,2019-09-07,0
20,SW,BLACK,3,I,201920BLACKSW3I,2019,2019-09-07,0
21,SW,BLACK,3,I,201921BLACKSW3I,2019,2019-09-07,0
22,SW,BLACK,3,I,201922BLACKSW3I,2019,2019-09-07,0
23,SW,BLACK,3,I,201923BLACKSW3I,2019,2019-09-07,0
24,SW,BLACK,3,I,201924BLACKSW3I,2019,2019-09-07,0
25,SW,BLACK,3,I,201925BLACKSW3I,2019,2019-09-07,0
26,SW,BLACK,3,I,201926BLACKSW3I,2019,2019-09-07,0
27,SW,BLACK,3,I,201927BLACKSW3I,2019,2019-09-07,0
28,SW,BLACK,3,I,201928BLACKSW3I,2019,2019-09-07,0
29,SW,BLACK,3,I,201929BLACKSW3I,2019,2019-09-07,0
30,SW,BLACK,3,I,201930BLACKSW3I,2019,2019-09-07,0
1,NE,BLACK,2,J,20191BLACKNE2J,2019,2019-09-07,0
2,NE,BLACK,2,J,20192BLACKNE2J,2019,2019-09-07,0
3,NE,BLACK,2,J,20193BLACKNE2J,2019,2019-09-07,0
4,NE,BLACK,2,J,20194BLACKNE2J,2019,2019-09-07,0
5,NE,BLACK,2,J,20195BLACKNE2J,2019,2019-09-07,0
6,NE,BLACK,2,J,20196BLACKNE2J,2019,2019-09-07,0
7,NE,BLACK,2,J,20197BLACKNE2J,2019,2019-09-07,0
8,NE,BLACK,2,J,20198BLACKNE2J,2019,2019-09-07,0
9,NE,BLACK,2,J,20199BLACKNE2J,2019,2019-09-07,0
10,NE,BLACK,2,J,201910BLACKNE2J,2019,2019-09-07,0
11,NE,BLACK,2,J,201911BLACKNE2J,2019,2019-09-07,0
12,NE,BLACK,2,J,201912BLACKNE2J,2019,2019-09-07,0
13,NE,BLACK,2,J,201913BLACKNE2J,2019,2019-09-07,0
14,NE,BLACK,2,J,201914BLACKNE2J,2019,2019-09-07,0
15,NE,BLACK,2,J,201915BLACKNE2J,2019,2019-09-07,0
16,NE,BLACK,2,J,201916BLACKNE2J,2019,2019-09-07,0
17,NE,BLACK,2,J,201917BLACKNE2J,2019,2019-09-07,0
18,NE,BLACK,2,J,201918BLACKNE2J,2019,2019-09-07,0
19,NE,BLACK,2,J,201919BLACKNE2J,2019,2019-09-07,0
20,NE,BLACK,2,J,201920BLACKNE2J,2019,2019-09-07,0
21,NE,BLACK,2,J,201921BLACKNE2J,2019,2019-09-07,0
22,NE,BLACK,2,J,201922BLACKNE2J,2019,2019-09-07,0
24,NE,BLACK,2,J,201924BLACKNE2J,2019,2019-09-07,0
25,NE,BLACK,2,J,201925BLACKNE2J,2019,2019-09-07,0
27,NE,BLACK,2,J,201927BLACKNE2J,2019,2019-09-07,0
28,NE,BLACK,2,J,201928BLACKNE2J,2019,2019-09-07,0
29,NE,BLACK,2,J,201929BLACKNE2J,2019,2019-09-07,0
30,NE,BLACK,2,J,201930BLACKNE2J,2019,2019-09-07,0
1,SW,BLACK,3,J,20191BLACKSW3J,2019,2019-09-07,0
2,SW,BLACK,3,J,20192BLACKSW3J,2019,2019-09-07,0
3,SW,BLACK,3,J,20193BLACKSW3J,2019,2019-09-07,0
4,SW,BLACK,3,J,20194BLACKSW3J,2019,2019-09-07,0
5,SW,BLACK,3,J,20195BLACKSW3J,2019,2019-09-07,0
6,SW,BLACK,3,J,20196BLACKSW3J,2019,2019-09-07,0
7,SW,BLACK,3,J,20197BLACKSW3J,2019,2019-09-07,0
9,SW,BLACK,3,J,20199BLACKSW3J,2019,2019-09-07,0
10,SW,BLACK,3,J,201910BLACKSW3J,2019,2019-09-07,0
11,SW,BLACK,3,J,201911BLACKSW3J,2019,2019-09-07,0
12,SW,BLACK,3,J,201912BLACKSW3J,2019,2019-09-07,0
13,SW,BLACK,3,J,201913BLACKSW3J,2019,2019-09-07,0
15,SW,BLACK,3,J,201915BLACKSW3J,2019,2019-09-07,0
16,SW,BLACK,3,J,201916BLACKSW3J,2019,2019-09-07,0
17,SW,BLACK,3,J,201917BLACKSW3J,2019,2019-09-07,0
19,SW,BLACK,3,J,201919BLACKSW3J,2019,2019-09-07,0
20,SW,BLACK,3,J,201920BLACKSW3J,2019,2019-09-07,0
21,SW,BLACK,3,J,201921BLACKSW3J,2019,2019-09-07,0
22,SW,BLACK,3,J,201922BLACKSW3J,2019,2019-09-07,0
23,SW,BLACK,3,J,201923BLACKSW3J,2019,2019-09-07,0
25,SW,BLACK,3,J,201925BLACKSW3J,2019,2019-09-07,0
26,SW,BLACK,3,J,201926BLACKSW3J,2019,2019-09-07,0
27,SW,BLACK,3,J,201927BLACKSW3J,2019,2019-09-07,0
28,SW,BLACK,3,J,201928BLACKSW3J,2019,2019-09-07,0
29,SW,BLACK,3,J,201929BLACKSW3J,2019,2019-09-07,0
30,SW,BLACK,3,J,201930BLACKSW3J,2019,2019-09-07,0
1,SW,BLACK,3,A,20191BLACKSW3A,2019,2019-09-07,0
2,SW,BLACK,3,A,20192BLACKSW3A,2019,2019-09-07,0
3,SW,BLACK,3,A,20193BLACKSW3A,2019,2019-09-07,0
4,SW,BLACK,3,A,20194BLACKSW3A,2019,2019-09-07,0
5,SW,BLACK,3,A,20195BLACKSW3A,2019,2019-09-07,0
6,SW,BLACK,3,A,20196BLACKSW3A,2019,2019-09-07,0
7,SW,BLACK,3,A,20197BLACKSW3A,2019,2019-09-07,0
8,SW,BLACK,3,A,20198BLACKSW3A,2019,2019-09-07,0
9,SW,BLACK,3,A,20199BLACKSW3A,2019,2019-09-07,0
10,SW,BLACK,3,A,201910BLACKSW3A,2019,2019-09-07,0
12,SW,BLACK,3,A,201912BLACKSW3A,2019,2019-09-07,0
13,SW,BLACK,3,A,201913BLACKSW3A,2019,2019-09-07,0
14,SW,BLACK,3,A,201914BLACKSW3A,2019,2019-09-07,0
15,SW,BLACK,3,A,201915BLACKSW3A,2019,2019-09-07,0
16,SW,BLACK,3,A,201916BLACKSW3A,2019,2019-09-07,0
17,SW,BLACK,3,A,201917BLACKSW3A,2019,2019-09-07,0
18,SW,BLACK,3,A,201918BLACKSW3A,2019,2019-09-07,0
20,SW,BLACK,3,A,201920BLACKSW3A,2019,2019-09-07,0
21,SW,BLACK,3,A,201921BLACKSW3A,2019,2019-09-07,0
22,SW,BLACK,3,A,201922BLACKSW3A,2019,2019-09-07,0
